username;date;retweets;favorites;text
mmarusic88;2015/11/12;1;7;"Dugo je trajala sloga, vidim. #Most #izbori2015 #izboriHR #izboriRH #politikahr pic.twitter.com/NrnLNtkPlu"
StKruno;2015/11/09;0;2;"Na listama @NLMost 46% su žene #liberalizam #izborihr #izborirh #izbori2015 #politikahr"
StKruno;2015/11/09;0;2;"MOST people wants change #izborihr #izbori2015 #izborirh #politikahr"
mmarusic88;2015/11/09;0;0;"@CrumbsAndPaper ako niste upoznati sa šojićevim opusom, upoznajte se odmah. HDZ in a nutshell. #politikahr #izbori2015 #izboriHR #izboriRH"
FranKuseta;2015/11/08;0;3;"Što očekivati od izlaznosti u 11:30? (prva objava na live blogu!) http://www.kuseta.xyz/izbori2015/  #izboriHR #izboriRH #politikaHR #izbori2015"
FPZGhr;2015/11/08;4;6;"Izađite na današnje parlamentarne izbore i iskoristite svoje demokratsko pravo. #izbori2015 #izboriRH #izboriHR #politikahr"
